UID,edad,sexo,neducativo,salario,sector
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749592-2-1,3.0,0.0,3.0,1300000.0,1.0
7749592-2-1,3.0,0.0,3.0,1300000.0,1.0
7749592-2-1,3.0,0.0,3.0,1300000.0,1.0
7749592-2-1,3.0,0.0,3.0,1300000.0,1.0
7749593-1-2,5.0,0.0,6.0,1800000.0,9.0
7749593-1-2,5.0,0.0,6.0,1800000.0,9.0
7749593-1-2,5.0,0.0,6.0,1800000.0,9.0
7749593-1-2,5.0,0.0,6.0,1800000.0,9.0
7749594-1-2,3.0,1.0,3.0,2000000.0,9.0
7749594-1-2,3.0,1.0,3.0,2000000.0,9.0
7749594-1-2,3.0,1.0,3.0,2000000.0,9.0
7749594-1-2,3.0,1.0,3.0,2000000.0,9.0
7749596-1-3,3.0,0.0,3.0,1800000.0,3.0
7749596-1-3,3.0,0.0,3.0,1800000.0,3.0
7749597-1-2,1.0,0.0,3.0,1600000.0,7.0
7749597-1-2,1.0,0.0,3.0,1600000.0,7.0
7749597-1-2,1.0,0.0,3.0,1600000.0,7.0
7749597-1-3,1.0,0.0,3.0,1400000.0,3.0
7749597-1-3,1.0,0.0,3.0,1400000.0,3.0
7749597-1-3,1.0,0.0,3.0,1400000.0,3.0
7749597-1-8,1.0,1.0,3.0,1500000.0,3.0
7749597-1-8,1.0,1.0,3.0,1500000.0,3.0
7749597-1-8,1.0,1.0,3.0,1500000.0,3.0
7749599-1-1,5.0,1.0,1.0,1600000.0,1.0
7749599-1-1,5.0,1.0,1.0,1600000.0,1.0
7749599-1-1,5.0,1.0,1.0,1600000.0,1.0
7749599-1-3,3.0,0.0,4.0,1400000.0,17.0
7749599-1-3,3.0,0.0,4.0,1400000.0,17.0
7749599-1-3,3.0,0.0,4.0,1400000.0,17.0
7749599-1-4,2.0,0.0,6.0,2200000.0,11.0
7749599-1-4,2.0,0.0,6.0,2200000.0,11.0
7749599-1-4,2.0,0.0,6.0,2200000.0,11.0
7749602-1-2,4.0,0.0,3.0,1500000.0,9.0
7749602-1-2,4.0,0.0,3.0,1500000.0,9.0
7749602-1-2,4.0,0.0,3.0,1500000.0,9.0
7749602-1-2,4.0,0.0,3.0,1500000.0,9.0
7749602-1-2,4.0,0.0,3.0,1500000.0,9.0
7749602-1-4,3.0,0.0,3.0,1930000.0,9.0
7749602-1-4,3.0,0.0,3.0,1930000.0,9.0
7749602-1-4,3.0,0.0,3.0,1930000.0,9.0
7749602-1-4,3.0,0.0,3.0,1930000.0,9.0
7749602-1-4,3.0,0.0,3.0,1930000.0,9.0
7749602-1-5,4.0,0.0,3.0,1600000.0,9.0
7749602-1-5,4.0,0.0,3.0,1600000.0,9.0
7749602-1-5,4.0,0.0,3.0,1600000.0,9.0
7749602-1-5,4.0,0.0,3.0,1600000.0,9.0
7749602-1-5,4.0,0.0,3.0,1600000.0,9.0
7749602-1-6,3.0,0.0,6.0,1900000.0,9.0
7749602-1-6,3.0,0.0,6.0,1900000.0,9.0
7749602-1-6,3.0,0.0,6.0,1900000.0,9.0
7749602-1-6,3.0,0.0,6.0,1900000.0,9.0
7749602-1-6,3.0,0.0,6.0,1900000.0,9.0
7749604-2-2,3.0,0.0,5.0,1300000.0,12.0
7749604-2-2,3.0,0.0,5.0,1300000.0,12.0
7749604-2-2,3.0,0.0,5.0,1300000.0,12.0
7749604-2-2,3.0,0.0,5.0,1300000.0,12.0
7749607-1-1,3.0,1.0,7.0,7800000.0,7.0
7749607-1-1,3.0,1.0,7.0,7800000.0,7.0
7749607-1-1,3.0,1.0,7.0,7800000.0,7.0
7749607-1-1,3.0,1.0,7.0,7800000.0,7.0
7749607-2-1,1.0,1.0,5.0,1760000.0,11.0
7749607-2-1,1.0,1.0,5.0,1760000.0,11.0
7749607-2-1,1.0,1.0,5.0,1760000.0,11.0
7749607-2-1,1.0,1.0,5.0,1760000.0,11.0
7749613-1-1,5.0,1.0,1.0,3600000.0,6.0
7749613-1-1,5.0,1.0,1.0,3600000.0,6.0
7749613-1-1,5.0,1.0,1.0,3600000.0,6.0
7749613-1-1,5.0,1.0,1.0,3600000.0,6.0
7749613-1-3,2.0,1.0,5.0,2500000.0,6.0
7749613-1-3,2.0,1.0,5.0,2500000.0,6.0
7749613-1-3,2.0,1.0,5.0,2500000.0,6.0
7749613-1-3,2.0,1.0,5.0,2500000.0,6.0
7749615-1-1,2.0,1.0,6.0,3800000.0,7.0
7749615-1-1,2.0,1.0,6.0,3800000.0,7.0
7749615-1-1,2.0,1.0,6.0,3800000.0,7.0
7749615-1-1,2.0,1.0,6.0,3800000.0,7.0
7749615-1-1,2.0,1.0,6.0,3800000.0,7.0
7749615-1-1,2.0,1.0,6.0,3800000.0,7.0
7749615-1-2,2.0,0.0,6.0,1904000.0,3.0
7749615-1-2,2.0,0.0,6.0,1904000.0,3.0
7749615-1-2,2.0,0.0,6.0,1904000.0,3.0
7749615-1-2,2.0,0.0,6.0,1904000.0,3.0
7749615-1-2,2.0,0.0,6.0,1904000.0,3.0
7749615-1-2,2.0,0.0,6.0,1904000.0,3.0
7749616-1-1,4.0,0.0,4.0,1900000.0,9.0
7749616-1-1,4.0,0.0,4.0,1900000.0,9.0
7749616-1-6,1.0,0.0,5.0,1550000.0,9.0
7749616-1-6,1.0,0.0,5.0,1550000.0,9.0
7749616-1-7,1.0,0.0,6.0,1600000.0,9.0
7749616-1-7,1.0,0.0,6.0,1600000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-1,2.0,1.0,6.0,7458000.0,9.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749618-1-2,2.0,0.0,7.0,2512000.0,7.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-1,5.0,1.0,4.0,2600000.0,9.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749619-1-2,3.0,0.0,5.0,1600000.0,7.0
7749622-1-1,3.0,1.0,5.0,2200000.0,1.0
7749622-1-1,3.0,1.0,5.0,2200000.0,1.0
7749622-1-1,3.0,1.0,5.0,2200000.0,1.0
7749622-1-1,3.0,1.0,5.0,2200000.0,1.0
7749622-1-1,3.0,1.0,5.0,2200000.0,1.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749623-1-1,3.0,1.0,3.0,1300000.0,3.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749624-1-1,5.0,1.0,7.0,5000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749625-1-1,5.0,0.0,7.0,1000000.0,16.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749626-1-1,4.0,1.0,2.0,1300000.0,3.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749629-1-1,2.0,0.0,6.0,67000000.0,8.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-1,4.0,0.0,1.0,1600000.0,9.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749632-1-2,1.0,0.0,3.0,1300000.0,7.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749633-1-3,5.0,1.0,5.0,3900000.0,6.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749634-1-2,1.0,0.0,3.0,1300000.0,7.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-1,5.0,1.0,7.0,12000000.0,10.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749636-1-2,1.0,0.0,7.0,3000000.0,6.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
7749641-1-1,2.0,0.0,6.0,2500000.0,17.0
